id,disfluent_sentence,fluent_tokens,disfluent_tokens,annotations,disfl_type,i0_indexing,disfluent_original
2667-93,,,,,,I 0 0 I 0 0 0 0 0 0 0 0 0 I I 0 0 0 0 0 0 I I I I 0 0 0 0 0 0,yeah i find too that i have more energy when i exercise and you know it 's silly not to but i do n't know it 's just a put off
2667-93,,,,,,0 0 0 0 0 0 0 0 0 0 0 0 I I 0 0 0 0 0 0 0 0,i do n't know why i do n't do more and i and i know that it 's good for my health
2667-93,i know from everything that you read and you see on television now exercise is so important to near sorry so important to good health,"['i', 'know', 'from', 'everything', 'that', 'you', 'read', 'and', 'you', 'see', 'on', 'television', 'now', 'exercise', 'is', 'so', 'important', 'to', 'good', 'health']","['i', 'know', 'from', 'everything', 'that', 'you', 'read', 'and', 'you', 'see', 'on', 'television', 'now', 'exercise', 'is', 'so', 'important', 'to', 'near', 'sorry', 'so', 'important', 'to', 'good', 'health']","['F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'D', 'D', 'D', 'D', 'D', 'F', 'F', 'F', 'F', 'F']",adj_with_cue,0 0 I I 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,i know you know from everything that you read and you see on television now exercise is so important to good health
2667-93,so you 're not only doing something to keep yourself fit but you 're probably extend sorry prolonging your life,"['so', 'you', ""'re"", 'not', 'only', 'doing', 'something', 'to', 'keep', 'yourself', 'fit', 'but', 'you', ""'re"", 'probably', 'prolonging', 'your', 'life']","['so', 'you', ""'re"", 'not', 'only', 'doing', 'something', 'to', 'keep', 'yourself', 'fit', 'but', 'you', ""'re"", 'probably', 'extend', 'sorry', 'prolonging', 'your', 'life']","['F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'D', 'D', 'F', 'F', 'F']",verb_with_cue,0 I I I I I I I 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,so you know you not only you know you 're not only doing something to keep yourself fit but you 're probably prolonging your life
2667-93,,,,,,0 0 0 0 0 0 0 0 0 0 I I I I I,there 's no reason that we should n't do it but i do n't know
2921-38,i can hear the accent now i learn no i meant to say can hear the accent now i hear the western pennsylvania,"['i', 'can', 'hear', 'the', 'accent', 'now', 'i', 'hear', 'the', 'western', 'pennsylvania']","['i', 'can', 'hear', 'the', 'accent', 'now', 'i', 'learn', 'no', 'i', 'meant', 'to', 'say', 'can', 'hear', 'the', 'accent', 'now', 'i', 'hear', 'the', 'western', 'pennsylvania']","['F', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F']",verb_with_cue,0 0 0 0 0 0 0 0 0 I I I 0 0 I,i can hear the accent now i hear the i hear the western pennsylvania um
2921-38,we go no we lived in minneapolis for about five years,"['we', 'lived', 'in', 'minneapolis', 'for', 'about', 'five', 'years']","['we', 'go', 'no', 'we', 'lived', 'in', 'minneapolis', 'for', 'about', 'five', 'years']","['D', 'D', 'D', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F']",verb_with_cue,0 I I I 0 0 0 0 0 0 0,we live uh we lived in minneapolis for about five years
2921-38,,,,,,0 I 0 0 0 0 0 0 0 0 0 0 I I I I I 0 0 I I I 0 0 0 0 0 0 0 0 0 0 0 I 0 0 0 I I I I I 0 0 0 0 I I 0 0 0 0 0 0 0 0 0 0 I 0 0 0 0 0 I 0 0 0 0 0 0 0 0 0 0 0 0 0,we we originally lived in dallas and we met and got married and then um actually married in pittsburgh and that 's that 's not what they want to hear on this call uh at any rate we came back here with my husband was transferred around uh up to minnesota and now back to texas with t i and we 're leasing a uh two story town home in a section of dallas they call north dallas
2078-205,that 's honest no sorry 's true,"['that', ""'s"", 'true']","['that', ""'s"", 'honest', 'no', 'sorry', ""'s"", 'true']","['F', 'D', 'D', 'D', 'D', 'F', 'F']",adj_with_cue,0 0 0,that 's true
2078-205,,,,,,0 0 I 0 0 0 0 0 0,we saw um heroes have always been cowboys tonight
2078-205,it was okay it was kind of slow and i felt like it kind of got chop I mean of got chopped off at the end,"['it', 'was', 'okay', 'it', 'was', 'kind', 'of', 'slow', 'and', 'i', 'felt', 'like', 'it', 'kind', 'of', 'got', 'chopped', 'off', 'at', 'the', 'end']","['it', 'was', 'okay', 'it', 'was', 'kind', 'of', 'slow', 'and', 'i', 'felt', 'like', 'it', 'kind', 'of', 'got', 'chop', 'I', 'mean', 'of', 'got', 'chopped', 'off', 'at', 'the', 'end']","['F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'D', 'D', 'D', 'D', 'D', 'F', 'F', 'F', 'F', 'F', 'F', 'F']",verb_with_cue,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 I I,it was okay it was kind of slow and i felt like it kind of got chopped off at the end you know
2078-205,one of those movies it 's not going to be around long it will be a dollar movie in no metre well I actually mean it will be a dollar movie in no time,"['one', 'of', 'those', 'movies', 'it', ""'s"", 'not', 'going', 'to', 'be', 'around', 'long', 'it', 'will', 'be', 'a', 'dollar', 'movie', 'in', 'no', 'time']","['one', 'of', 'those', 'movies', 'it', ""'s"", 'not', 'going', 'to', 'be', 'around', 'long', 'it', 'will', 'be', 'a', 'dollar', 'movie', 'in', 'no', 'metre', 'well', 'I', 'actually', 'mean', 'it', 'will', 'be', 'a', 'dollar', 'movie', 'in', 'no', 'time']","['F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F']",noun_with_cue,I I I I I I I I 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,it just it i do n't know it one of those movies it 's not going to be around long it will be a dollar movie in no time
3306-7,,,,,,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,well i heard that 's the second happiest day of your life the day you sell your boat
2839-62,about what they make sorry about what they do,"['about', 'what', 'they', 'do']","['about', 'what', 'they', 'make', 'sorry', 'about', 'what', 'they', 'do']","['D', 'D', 'D', 'D', 'D', 'F', 'F', 'F', 'F']",verb_with_cue,0 0 0 0,about what they do
4646-1,,,,,,0,no
4646-1,but my grandparents were looking into it before so i be intimate no wait it before so i know what they 've said,"['but', 'my', 'grandparents', 'were', 'looking', 'into', 'it', 'before', 'so', 'i', 'know', 'what', 'they', ""'ve"", 'said']","['but', 'my', 'grandparents', 'were', 'looking', 'into', 'it', 'before', 'so', 'i', 'be', 'intimate', 'no', 'wait', 'it', 'before', 'so', 'i', 'know', 'what', 'they', ""'ve"", 'said']","['F', 'F', 'F', 'F', 'F', 'F', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F']",verb_with_cue,0 I 0 0 0 0 0 0 0 0 0 0 0 0 0 0,but i my grandparents were looking into it before so i know what they 've said
2427-367,,,,,,0 0 0 0 0,and see how that works
2427-367,an experimentation no wait experiment,"['an', 'experiment']","['an', 'experimentation', 'no', 'wait', 'experiment']","['F', 'D', 'D', 'D', 'F']",noun_with_cue,0 0,an experiment
2427-367,,,,,,0 0 0 0 0 I I I I 0 0 0 0 0 0 0 0 0 0 0,i 'd like to try you know just try something new every year that i have n't tried before and
2347-71,,,,,,0 0 0 0 0 0 I 0 0 0 0 I 0 0 0 0 0 0 0 0 0 0 I 0 0 0 0 0 0 0,a relationship with their father and and i do n't think you we get into so much of the mother dominating figure if if the father has more input there
