id,disfluent_sentence,fluent_tokens,disfluent_tokens,annotations,disfl_type,i0_indexing,disfluent_original
2875-194,,,,,,I I I 0 0 0 0 0 0 0 0 I I I I 0 0 0 0 0 0 0 0 0 I I 0 0 0 0 0 0 0 0 0,but uh that that sold me in buying a new car you know i mean certainly interested in buying a new car but again the yeah the american cars were for superior in styling and
2851-110,it 's set about wait a minute 's getting,"['it', ""'s"", 'getting']","['it', ""'s"", 'set', 'about', 'wait', 'a', 'minute', ""'s"", 'getting']","['F', 'D', 'D', 'D', 'D', 'D', 'D', 'F', 'F']",verb_with_cue,I 0 0 0,well it 's getting
2525-27,it is the family thing where they 're not bonding anymore where mothers are process actually no where they 're not bonding anymore where mothers are working all the time and the kids are n't getting the attention that they need or the television,"['it', 'is', 'the', 'family', 'thing', 'where', 'they', ""'re"", 'not', 'bonding', 'anymore', 'where', 'mothers', 'are', 'working', 'all', 'the', 'time', 'and', 'the', 'kids', 'are', ""n't"", 'getting', 'the', 'attention', 'that', 'they', 'need', 'or', 'the', 'television']","['it', 'is', 'the', 'family', 'thing', 'where', 'they', ""'re"", 'not', 'bonding', 'anymore', 'where', 'mothers', 'are', 'process', 'actually', 'no', 'where', 'they', ""'re"", 'not', 'bonding', 'anymore', 'where', 'mothers', 'are', 'working', 'all', 'the', 'time', 'and', 'the', 'kids', 'are', ""n't"", 'getting', 'the', 'attention', 'that', 'they', 'need', 'or', 'the', 'television']","['F', 'F', 'F', 'F', 'F', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F']",verb_with_cue,0 0 I I I I I I I I I I 0 0 I I 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,it is and and i do n't know if it 's uh the family you know thing where they 're not bonding anymore where mothers are working all the time and the kids are n't getting the attention that they need or the television
2525-27,and i really think that we 're rise no wait a minute falling by the wayside with not incarcerating these people,"['and', 'i', 'really', 'think', 'that', 'we', ""'re"", 'falling', 'by', 'the', 'wayside', 'with', 'not', 'incarcerating', 'these', 'people']","['and', 'i', 'really', 'think', 'that', 'we', ""'re"", 'rise', 'no', 'wait', 'a', 'minute', 'falling', 'by', 'the', 'wayside', 'with', 'not', 'incarcerating', 'these', 'people']","['F', 'F', 'F', 'F', 'F', 'F', 'F', 'D', 'D', 'D', 'D', 'D', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F']",verb_with_cue,0 0 0 I 0 0 0 0 0 I I 0 0 0 0 0 0 0 0,and i i really think that we 're we 're falling by the wayside with not incarcerating these people
2950-102,,,,,,0 0 0 0 0 0 0 I 0 0 0 0 0,it is an old farm house and uh we really like it here
3426-66,,,,,,I 0 0 0 0 0 0 0,oh i like scary ones that are realistic
3304-28,what does a computer club practise no wait do,"['what', 'does', 'a', 'computer', 'club', 'do']","['what', 'does', 'a', 'computer', 'club', 'practise', 'no', 'wait', 'do']","['F', 'F', 'F', 'F', 'F', 'D', 'D', 'D', 'F']",verb_with_cue,I I 0 0 0 0 0 0,yeah what what does a computer club do
2756-152,is that how you got into this data nucleotide no into this data base,"['is', 'that', 'how', 'you', 'got', 'into', 'this', 'data', 'base']","['is', 'that', 'how', 'you', 'got', 'into', 'this', 'data', 'nucleotide', 'no', 'into', 'this', 'data', 'base']","['F', 'F', 'F', 'F', 'F', 'D', 'D', 'D', 'D', 'D', 'F', 'F', 'F', 'F']",noun_with_cue,0 0 I I 0 0 0 0 0 I I I I 0 0 0,is that is that how you got into this uh this you know uh data base
3845-47,that 's left I mean right,"['that', ""'s"", 'right']","['that', ""'s"", 'left', 'I', 'mean', 'right']","['F', 'F', 'D', 'D', 'D', 'F']",adj_with_cue,I 0 0 0,yeah that 's right
3038-37,well it was within 90 no i meant to say well it was within ninety days,"['well', 'it', 'was', 'within', 'ninety', 'days']","['well', 'it', 'was', 'within', '90', 'no', 'i', 'meant', 'to', 'say', 'well', 'it', 'was', 'within', 'ninety', 'days']","['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'F', 'F', 'F', 'F', 'F', 'F']",noun_with_cue,0 0 0 0 I 0 0,well it was within oh ninety days
